LSOA21CD,LSOA21NM,IMD_Decile,older_adults_pct,older_basket_time,older_basket_mismatch,older_basket_policy_class,children_pct,children_basket_time,children_basket_mismatch,children_basket_policy_class
E01000216,Barnet 035E,8,13.2962588473205,8.66666666666667,High need / high access,Other,25.6825075834176,8.66666666666667,High need / high access,Other
E01000217,Barnet 035F,8,11.9327731092437,9.66666666666667,High need / high access,Other,30.2521008403361,8,High need / high access,Other
E01000218,Barnet 037C,6,11.3463626492942,7.66666666666667,High need / high access,Other,29.5331161780673,8,High need / high access,Other
E01000219,Barnet 037D,5,8.97085610200364,12.3333333333333,Low need / low access,Other,32.9234972677596,12.3333333333333,High need / low access,High need / low access
E01000220,Barnet 037E,6,16.896186440678,10.3333333333333,High need / low access,High need / low access,27.2245762711864,8,High need / high access,Other
E01000221,Barnet 039B,1,8.20948336871904,13.3333333333333,Low need / low access,Other,25.9731068648266,12,High need / low access,High need / low access
E01000222,Barnet 040C,3,9.99020568070519,11.6666666666667,Low need / low access,Other,20.617042115573,10,High need / low access,High need / low access
E01000223,Barnet 039C,2,7.78325123152709,12.6666666666667,Low need / low access,Other,24.5812807881773,13,High need / low access,High need / low access
E01000224,Barnet 040D,5,13.7034849379799,13.3333333333333,High need / low access,High need / low access,21.6774955699941,10.6666666666667,High need / low access,High need / low access
E01000225,Barnet 037F,8,15.2487961476726,13,High need / low access,High need / low access,33.7078651685393,11.6666666666667,High need / low access,High need / low access
E01000226,Barnet 018D,3,11.0662824207493,14,Low need / low access,Other,21.0374639769452,10.6666666666667,High need / low access,High need / low access
E01000227,Barnet 018E,8,18.8336008560728,16,High need / low access,High need / low access,20.0107009095773,13.6666666666667,High need / low access,High need / low access
E01000228,Barnet 007A,7,14.3454038997215,11.6666666666667,High need / low access,High need / low access,21.0306406685237,9,High need / high access,Other
E01000229,Barnet 013B,4,12.687013764213,9,High need / high access,Other,22.7408737283064,9.33333333333333,High need / high access,Other
E01000230,Barnet 013C,9,21.0418794688458,11.6666666666667,High need / low access,High need / low access,26.8641470888662,10,High need / low access,High need / low access
E01000231,Barnet 013D,6,12.0583286595625,12.3333333333333,High need / low access,High need / low access,21.5928210880538,10.6666666666667,High need / low access,High need / low access
E01000232,Barnet 013E,6,19.0680235672201,14,High need / low access,High need / low access,20.5677557579004,15,High need / low access,High need / low access
E01000233,Barnet 013F,8,13.5190918472652,15.6666666666667,High need / low access,High need / low access,21.5686274509804,12.6666666666667,High need / low access,High need / low access
E01000234,Barnet 021D,8,14.5658263305322,14.6666666666667,High need / low access,High need / low access,23.6414565826331,11.6666666666667,High need / low access,High need / low access
E01000235,Barnet 021E,4,9.07626208378088,12.3333333333333,Low need / low access,Other,19.4414607948443,8.33333333333333,High need / high access,Other
E01000236,Barnet 034A,8,11.6683725690891,14.6666666666667,High need / low access,High need / low access,28.3520982599795,11.3333333333333,High need / low access,High need / low access
E01000237,Barnet 032A,8,10.205054840248,14.6666666666667,Low need / low access,Other,21.2684787792084,11.3333333333333,High need / low access,High need / low access
E01000238,Barnet 034B,6,9.17782026768642,13.6666666666667,Low need / low access,Other,27.6768642447419,11,High need / low access,High need / low access
E01000239,Barnet 031A,4,9.04229460379193,11.6666666666667,Low need / low access,Other,17.4526008750608,9,Low need / high access,Low need / high access
E01000240,Barnet 031B,5,16.9070975187536,13.6666666666667,High need / low access,High need / low access,17.1379111367571,13,Low need / low access,Other
E01000241,Barnet 031C,8,15.1565995525727,14.6666666666667,High need / low access,High need / low access,19.7986577181208,11.3333333333333,High need / low access,High need / low access
E01000242,Barnet 032B,5,18.6641697877653,15.6666666666667,High need / low access,High need / low access,24.1573033707865,13.3333333333333,High need / low access,High need / low access
E01000243,Barnet 032C,7,10.3097549699491,15.3333333333333,Low need / low access,Other,19.6486361534905,11.3333333333333,High need / low access,High need / low access
E01000244,Barnet 032D,6,13.1627056672761,13,High need / low access,High need / low access,15.9049360146252,9,Low need / high access,Low need / high access
E01000245,Barnet 032E,4,8.661800486618,15.3333333333333,Low need / low access,Other,18.0535279805353,12,Low need / low access,Other
E01000246,Barnet 002B,8,22.0394736842105,14.6666666666667,High need / low access,High need / low access,17.6315789473684,13.6666666666667,Low need / low access,Other
E01000247,Barnet 002C,8,12.7508854781582,16,High need / low access,High need / low access,19.2443919716647,12.6666666666667,High need / low access,High need / low access
E01000248,Barnet 001A,9,21.3529411764706,10.6666666666667,High need / low access,High need / low access,18.3529411764706,8.66666666666667,Low need / high access,Low need / high access
E01000249,Barnet 001B,10,21.3797389683033,13,High need / low access,High need / low access,19.0801740211311,9.33333333333333,Low need / high access,Low need / high access
E01000250,Barnet 001C,7,15.5938697318008,9.66666666666667,High need / high access,Other,16.7049808429119,9,Low need / high access,Low need / high access
E01000251,Barnet 002D,5,14.7461368653422,11,High need / low access,High need / low access,18.4547461368653,11.3333333333333,Low need / low access,Other
E01000252,Barnet 002E,7,17.1328671328671,11,High need / low access,High need / low access,17.1328671328671,10.6666666666667,Low need / low access,Other
E01000253,Barnet 007B,8,22.6034308779011,16,High need / low access,High need / low access,19.5257315842583,16,High need / low access,High need / low access
E01000254,Barnet 001D,9,22.8410513141427,12,High need / low access,High need / low access,17.9599499374218,11.6666666666667,Low need / low access,Other
E01000255,Barnet 017A,5,16.3433274544386,10.6666666666667,High need / low access,High need / low access,19.2239858906526,6.66666666666667,High need / high access,Other
E01000256,Barnet 016A,8,16.0186625194401,13.3333333333333,High need / low access,High need / low access,24.5204769310524,11,High need / low access,High need / low access
E01000257,Barnet 017B,4,11.6267942583732,11.3333333333333,High need / low access,High need / low access,20.622009569378,10.3333333333333,High need / low access,High need / low access
E01000258,Barnet 016B,8,20.6659619450317,11,High need / low access,High need / low access,17.3361522198732,8,Low need / high access,Low need / high access
E01000259,Barnet 025D,7,14.750378214826,14,High need / low access,High need / low access,20.9531013615734,15.3333333333333,High need / low access,High need / low access
E01000260,Barnet 025E,5,11.1111111111111,12.3333333333333,Low need / low access,Other,21.4384508990318,7.66666666666667,High need / high access,Other
E01000261,Barnet 017C,9,24.7171945701358,13,High need / low access,High need / low access,17.9298642533937,10.3333333333333,Low need / low access,Other
E01000263,Barnet 016C,10,16.437459070072,15.3333333333333,High need / low access,High need / low access,22.8552717747217,15,High need / low access,High need / low access
E01000264,Barnet 016D,6,12.1295279912184,12.6666666666667,High need / low access,High need / low access,19.9780461031833,13.3333333333333,High need / low access,High need / low access
E01000265,Barnet 011A,6,12.9619989588756,16,High need / low access,High need / low access,21.8115564809995,12.6666666666667,High need / low access,High need / low access
E01000266,Barnet 011B,9,21.9359331476323,15,High need / low access,High need / low access,18.0362116991643,13,Low need / low access,Other
E01000267,Barnet 005A,7,17.2346002621232,16,High need / low access,High need / low access,17.9554390563565,16,Low need / low access,Other
E01000268,Barnet 005B,6,12.6143476167549,11.6666666666667,High need / low access,High need / low access,20.4140587385652,10.3333333333333,High need / low access,High need / low access
E01000269,Barnet 005C,8,19.4223826714801,10.3333333333333,High need / low access,High need / low access,17.8339350180505,12,Low need / low access,Other
E01000270,Barnet 005D,7,18.3053040103493,14.3333333333333,High need / low access,High need / low access,18.3053040103493,13.3333333333333,Low need / low access,Other
E01000271,Barnet 008A,9,22.3579718998167,14.3333333333333,High need / low access,High need / low access,16.9822846670739,14.3333333333333,Low need / low access,Other
E01000272,Barnet 008B,10,27.2791023842917,16,High need / low access,High need / low access,16.6199158485274,14,Low need / low access,Other
E01000273,Barnet 008C,7,20.8508088675854,12,High need / low access,High need / low access,15.5781905332534,14,Low need / low access,Other
E01000274,Barnet 011C,6,13.8946280991736,16,High need / low access,High need / low access,21.0227272727273,12.6666666666667,High need / low access,High need / low access
E01000275,Barnet 012A,7,22.7064220183486,14,High need / low access,High need / low access,17.3165137614679,11.3333333333333,Low need / low access,Other
E01000276,Barnet 020A,10,17.1763175016265,15,High need / low access,High need / low access,25.3741054001301,13.6666666666667,High need / low access,High need / low access
E01000277,Barnet 012B,5,18.0218446601942,11,High need / low access,High need / low access,14.9271844660194,9,Low need / high access,Low need / high access
E01000278,Barnet 020B,10,17.8861788617886,14.6666666666667,High need / low access,High need / low access,25,13.6666666666667,High need / low access,High need / low access
E01000279,Barnet 007C,8,26.0805860805861,16,High need / low access,High need / low access,15.970695970696,16,Low need / low access,Other
E01000280,Barnet 007D,10,26.2331838565022,10.6666666666667,High need / low access,High need / low access,16.6666666666667,11.3333333333333,Low need / low access,Other
E01000281,Barnet 008D,8,11.0676355505869,13.3333333333333,Low need / low access,Other,21.8557853549469,13.6666666666667,High need / low access,High need / low access
E01000282,Barnet 008E,9,16.4823008849558,10.6666666666667,High need / low access,High need / low access,19.6902654867257,13,High need / low access,High need / low access
E01000283,Barnet 012C,10,21.970802919708,14,High need / low access,High need / low access,20.7299270072993,11,High need / low access,High need / low access
E01000284,Barnet 012D,6,13.3518005540166,9.66666666666667,High need / high access,Other,16.8975069252078,6,Low need / high access,Low need / high access
E01000285,Barnet 004A,6,18.9028420356907,14,High need / low access,High need / low access,20.4890945142102,16,High need / low access,High need / low access
E01000286,Barnet 007E,4,15.608619685498,11.3333333333333,High need / low access,High need / low access,19.9184624344787,13,High need / low access,High need / low access
E01000287,Barnet 004B,4,15.5405405405405,12.3333333333333,High need / low access,High need / low access,20.2702702702703,12.3333333333333,High need / low access,High need / low access
E01000288,Barnet 004C,7,16.010329244674,10.3333333333333,High need / low access,High need / low access,19.0445448676566,8.33333333333333,Low need / high access,Low need / high access
