LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,older_adults_pct,children_pct,family_walk_index,family_transit_index,working_walk_index,working_transit_index,older_walk_index,older_transit_index,children_walk_index,children_transit_index,caregiver_household_intensity,care_walk_index,care_transit_index,care_transit_gain,care_mismatch_index,older_transit_gain,children_transit_gain,walk_service_basket_mean,transit_service_basket_mean,transit_gain_mean,transit_gain_group,inner_london,most_deprived,least_deprived,vulnerability_typology,older_mismatch_z,children_mismatch_z
E01002624,Hounslow 017A,Hounslow,Outer London,4,11.0236220472441,19.347581552306,25.3333333333333,62.2,36.5333333333333,67.9333333333333,27.6666666666667,63.0333333333333,25.3333333333333,62.2,44.0776699029126,36.5333333333333,67.9333333333333,31.4,10.5833497886551,35.3666666666666,36.8666666666667,29.8444444444444,64.3888888888889,34.5444444444444,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.12825326601775,1.40328485528254
E01002625,Hounslow 004B,Hounslow,Outer London,6,14.9532710280374,17.3481308411215,36.1333333333333,64.3333333333333,28.8,54.4666666666667,38.0666666666667,63.9333333333333,36.1333333333333,64.3333333333333,39.8357289527721,28.8,54.4666666666667,25.6666666666667,12.8293475200958,25.8666666666666,28.2,34.3333333333333,60.9111111111111,26.5777777777778,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,0.0991407624786896,0.309512371883661
E01002626,Hounslow 004C,Hounslow,Outer London,5,16.4408866995074,17.2413793103448,42.9333333333333,67.8666666666667,39.8,62.3333333333333,51.6666666666667,71.1666666666667,42.9333333333333,67.8666666666667,34.0909090909091,39.8,62.3333333333333,22.5333333333333,-5.53713445913874,19.5,24.9333333333334,44.8,67.1222222222222,22.3222222222222,Middle 60%,FALSE,FALSE,FALSE,Low caregiving adult demand + More deprived,-0.621215427643389,-0.376423851369133
E01002627,Hounslow 004D,Hounslow,Outer London,3,9.59821428571429,25.8928571428572,27.0666666666667,55.6666666666667,22.2666666666667,48.1,20.4,51.0333333333333,27.0666666666667,55.6666666666667,45.2302631578947,22.2666666666667,48.1,25.8333333333333,36.5401854675195,30.6333333333333,28.6,23.2444444444445,51.6,28.3555555555555,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.354549588168545,2.20697231624261
E01002628,Hounslow 011D,Hounslow,Outer London,6,15.6437471158283,17.258883248731,20.6666666666667,52.4,16.7333333333333,46.1333333333333,12.7333333333333,43.9333333333333,20.6666666666667,52.4,44.3932411674347,16.7333333333333,46.1333333333333,29.4,29.1666936205272,31.2,31.7333333333333,16.7111111111111,47.4888888888889,30.7777777777778,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,1.5715696399373,1.41997311161367
E01002629,Hounslow 011E,Hounslow,Outer London,4,11.7581187010078,21.7245240761478,49.6,73.8666666666667,35.6666666666667,66.2666666666667,31.2666666666667,65.1333333333334,49.6,73.8666666666667,43.4881087202718,35.6666666666667,66.2666666666667,30.6,15.0110428919942,33.8666666666667,24.2666666666667,38.8444444444445,68.4222222222223,29.5777777777778,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.0119162316107925,0.264993351940018
E01002630,Hounslow 012A,Hounslow,Outer London,6,11.4492753623188,16.4251207729469,30.2666666666667,61.7333333333333,24.2,58.3,15.8,52.3666666666667,30.2666666666667,61.7333333333333,34.7058823529412,24.2,58.3,34.1,14.5892900210945,36.5666666666667,31.4666666666666,23.4222222222222,57.4666666666667,34.0444444444444,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,0.771964518440767,0.28753835714393
E01002631,Hounslow 004E,Hounslow,Outer London,4,10.838779956427,21.0239651416122,38,59.4666666666667,36.8,53.4666666666667,26.8,47.0333333333333,38,59.4666666666667,46.7625899280576,36.8,53.4666666666667,16.6666666666667,11.7490863546933,20.2333333333333,21.4666666666667,33.8666666666667,53.3222222222222,19.4555555555556,Bottom 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,-0.0857682207203668,1.00869384992758
E01002632,Hounslow 010C,Hounslow,Outer London,5,18.2672233820459,16.9624217118998,22.6666666666667,51.4,19.2,45,16.5333333333333,40.9666666666667,22.6666666666667,51.4,33.1730769230769,19.2,45,25.8,14.0699420456938,24.4333333333334,28.7333333333333,19.4666666666667,45.7888888888889,26.3222222222222,Middle 60%,FALSE,FALSE,FALSE,Low caregiving adult demand + More deprived,2.68247128381112,0.728414700208225
E01002633,Hounslow 005A,Hounslow,Outer London,2,8.70345446388515,25.5271422162405,19.3333333333333,51.2666666666667,21.8,50.9666666666667,14.0666666666667,47.8,19.3333333333333,51.2666666666667,44.5637583892617,21.8,50.9666666666667,29.1666666666667,34.0889144285399,33.7333333333333,31.9333333333334,18.4,50.0111111111111,31.6111111111111,Top 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.786966777649774,2.57977450282193
E01002634,Hounslow 005B,Hounslow,Outer London,3,6.96095076400679,27.8438030560272,23.3333333333333,50.4666666666667,23.8,45.1333333333333,14.4666666666667,39.5333333333333,23.3333333333333,50.4666666666667,49.4485294117647,23.8,45.1333333333333,21.3333333333333,42.9457371531823,25.0666666666666,27.1333333333334,20.5333333333333,45.0444444444444,24.5111111111111,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.0957396462440618,2.88015203719708
E01002635,Hounslow 010D,Hounslow,Outer London,5,13.2433783108446,19.9400299850075,3.33333333333333,17.3333333333333,6,17.0666666666667,4.66666666666667,12.2666666666667,3.33333333333333,17.3333333333333,41.2926391382406,6,17.0666666666667,11.0666666666667,37.0021112420294,7.60000000000003,14,4.66666666666667,15.5555555555556,10.8888888888889,Bottom 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,1.73244863727455,2.63340469824431
E01002636,Hounslow 010E,Hounslow,Outer London,6,14.0433553251649,20.1225259189444,30,50.8666666666667,25.7333333333333,43.1,18,35.3666666666667,30,50.8666666666667,42.2330097087379,25.7333333333333,43.1,17.3666666666667,20.0414307084678,17.3666666666667,20.8666666666667,24.5777777777778,43.1111111111111,18.5333333333334,Bottom 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,1.18755316689822,1.14293160872415
E01002637,Hounslow 005C,Hounslow,Outer London,3,10.1358411703239,23.7199582027168,8.53333333333334,33,15.6,35.8,11.4666666666667,31.5666666666667,8.53333333333334,33,37.5609756097561,15.6,35.8,20.2,29.3178314856363,20.1,24.4666666666667,11.8666666666667,33.4555555555556,21.5888888888889,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.915469295761855,2.64192435399354
E01002638,Hounslow 005D,Hounslow,Outer London,3,9.53456845910529,25.5761409850881,12.8,44.5333333333333,15,39.1,12.6,35.5333333333333,12.8,44.5333333333333,50,15,39.1,24.1,44.2643932541981,22.9333333333333,31.7333333333333,13.4666666666667,39.7222222222222,26.2555555555555,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.64155776693488,3.22787538174502
E01002639,Hounslow 012B,Hounslow,Outer London,6,14.2217245240761,17.6371780515118,30.9333333333333,63,35.5333333333333,65.1666666666667,26.4666666666667,59.5,30.9333333333333,63,35.4014598540146,35.5333333333333,65.1666666666667,29.6333333333333,0.840056875716229,33.0333333333333,32.0666666666667,30.9777777777778,62.5555555555556,31.5777777777778,Top 20% gain,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,0.57772527873491,0.439192341094112
E01002640,Hounslow 012C,Hounslow,Outer London,5,9.88913525498891,17.4279379157428,55.0666666666667,76.4666666666667,46.9333333333333,71.8666666666667,35.3333333333333,66.3333333333334,55.0666666666667,76.4666666666667,44.0514469453376,46.9333333333333,71.8666666666667,24.9333333333333,-3.06951022029567,31.0000000000001,21.4,45.7777777777778,71.5555555555556,25.7777777777778,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,-0.526885504332727,-0.585650911510021
E01002641,Hounslow 018A,Hounslow,Outer London,4,9.47603121516165,19.6581196581197,38,69.5333333333333,47.6666666666667,73.9,52.4666666666667,76.6,38,69.5333333333333,36.0406091370558,47.6666666666667,73.9,26.2333333333333,-1.39846516267092,24.1333333333333,31.5333333333333,46.0444444444445,73.3444444444444,27.3,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,-1.62010778710129,0.319004855200259
E01002643,Hounslow 015B,Hounslow,Outer London,4,13.45521023766,21.2065813528336,40.8,72.7333333333333,36.7333333333333,72.6,26.0666666666667,67.7,40.8,72.7333333333333,35.3448275862069,36.7333333333333,72.6,35.8666666666667,7.81830278311312,41.6333333333333,31.9333333333333,34.5333333333333,71.0111111111111,36.4777777777778,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,1.24356073208599,0.323132567864728
E01002645,Hounslow 015C,Hounslow,Outer London,4,10.4960141718335,20.682019486271,34.5333333333333,66.7333333333333,28.4666666666667,63.1,24.3333333333333,61.4666666666667,34.5333333333333,66.7333333333333,37.1318822023047,28.4666666666667,63.1,34.6333333333333,14.8821590910885,37.1333333333334,32.2,29.1111111111111,63.7666666666667,34.6555555555556,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.508877502009063,0.70679370383135
E01002646,Hounslow 017B,Hounslow,Outer London,3,8.5197934595525,25.2581755593804,42.9333333333333,69.6,35.6666666666667,62.7,39.2666666666667,67.0666666666667,42.9333333333333,69.6,45.5273698264353,35.6666666666667,62.7,27.0333333333333,19.6519356428595,27.8,26.6666666666667,39.2888888888889,66.4555555555556,27.1666666666667,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.681154654140271,1.2110830177882
E01002647,Hounslow 021A,Hounslow,Outer London,4,9.21409214092141,25.6549232158988,34.6666666666667,63.0666666666667,29.4666666666667,55.2,27.4666666666667,57.6,34.6666666666667,63.0666666666667,43.9894319682959,29.4666666666667,55.2,25.7333333333333,24.6395816128331,30.1333333333333,28.4,30.5333333333334,58.6222222222222,28.0888888888889,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,-0.00456289212484512,1.6724397945527
E01002649,Hounslow 018D,Hounslow,Outer London,3,8.08179162609542,23.0769230769231,22.5333333333333,59.0666666666667,31.8,62.6,35.4666666666667,66.0333333333333,22.5333333333333,59.0666666666667,40.2455661664393,31.8,62.6,30.8,15.9935163172518,30.5666666666666,36.5333333333334,29.9333333333333,62.5666666666667,32.6333333333333,Top 20% gain,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.851559307809999,1.86816761341466
E01002650,Hounslow 021B,Hounslow,Outer London,4,8.1980198019802,25.7821782178218,1.33333333333333,21.6666666666667,2.4,22.1,1.86666666666667,24.8666666666667,1.33333333333333,21.6666666666667,50.3152585119798,2.4,22.1,19.7,57.451036100223,23,20.3333333333334,1.86666666666667,22.8777777777778,21.0111111111111,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,1.09567975212702,3.94010988470617
E01002651,Hounslow 021C,Hounslow,Outer London,5,13.1482451545312,19.2247249869041,27.4666666666667,60.6666666666667,24.8,56.3333333333333,19.6,56.0666666666667,27.4666666666667,60.6666666666667,42.0212765957447,24.8,56.3333333333333,31.5333333333333,19.4771133807697,36.4666666666667,33.2,23.9555555555556,57.6888888888889,33.7333333333333,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.914764808112489,1.16434292602566
E01002652,Hounslow 021D,Hounslow,Outer London,5,13.846954711088,16.5538781884435,36,65.5333333333333,27.6,58.3666666666667,19.6,56.3,36,65.5333333333333,35.9430604982206,27.6,58.3666666666667,30.7666666666667,8.43641281238282,36.7,29.5333333333333,27.7333333333333,60.0666666666667,32.3333333333333,Top 20% gain,FALSE,FALSE,FALSE,Low caregiving adult demand + More deprived,0.910406103908778,0.0281664526366015
E01002653,Hounslow 019A,Hounslow,Outer London,6,14.0600315955766,17.6935229067931,30,58.0666666666667,23.8666666666667,50.8,17.2,46.8333333333333,30,58.0666666666667,37.7926421404682,23.8666666666667,50.8,26.9333333333333,14.1250873022967,29.6333333333333,28.0666666666667,23.6888888888889,51.9,28.2111111111111,Middle 60%,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,1.08309652025961,0.615334541862262
E01002654,Hounslow 019B,Hounslow,Outer London,6,17.1114599686028,17.3731030873888,16,51.4666666666667,17.6,49.1,17.6,49.7,16,51.4666666666667,33.7878787878788,17.6,49.1,31.5,17.7729759605255,32.1,35.4666666666667,17.0666666666667,50.0888888888889,33.0222222222222,Top 20% gain,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,1.68323457720027,1.20089790780573
E01002655,Hounslow 019C,Hounslow,Outer London,7,15.3186930905196,17.9967862881628,26.5333333333333,56.8666666666667,26.2,55.2333333333333,20.2,53.6333333333333,26.5333333333333,56.8666666666667,35.3035143769968,26.2,55.2333333333333,29.0333333333333,11.1332211440617,33.4333333333333,30.3333333333334,24.3111111111111,55.2444444444444,30.9333333333333,Top 20% gain,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,1.35401890666881,0.738462522652563
E01002656,Hounslow 019D,Hounslow,Outer London,6,16.7019027484144,18.0408738548273,33.0666666666667,57.5333333333333,26.4666666666667,50.3666666666667,21.5333333333333,46.0666666666667,33.0666666666667,57.5333333333333,34.8571428571429,26.4666666666667,50.3666666666667,23.9,10.9254726181614,24.5333333333334,24.4666666666666,27.0222222222222,51.3222222222222,24.3,Middle 60%,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,1.38942392812135,0.340878186295564
E01002657,Hounslow 018E,Hounslow,Outer London,8,14.1968911917098,18.5492227979275,40.6666666666667,65.3333333333334,48.2,66.9333333333333,60.6666666666667,77.2666666666667,40.6666666666667,65.3333333333334,36.217008797654,48.2,66.9333333333333,18.7333333333333,-8.69721204629492,16.6,24.6666666666667,49.8444444444445,69.8444444444445,20,Bottom 20% gain,FALSE,FALSE,TRUE,High caregiving adult demand + Less deprived,-1.23382280917421,0.0275242138310563
E01002658,Hounslow 015D,Hounslow,Outer London,8,15.2077151335312,18.7685459940653,15.3333333333333,49.2,14.4,43.9666666666667,19.3333333333333,46.8,15.3333333333333,49.2,33.8709677419355,14.4,43.9666666666667,29.5666666666667,22.1806829808869,27.4666666666667,33.8666666666667,16.3555555555555,46.6555555555556,30.3,Middle 60%,FALSE,FALSE,TRUE,Low caregiving adult demand + Less deprived,1.34132322698709,1.42505495723642
E01002659,Hounslow 019E,Hounslow,Outer London,6,14.2759094028826,19.423472889499,34,62.0666666666667,26.6,54.9333333333333,19.4,51.6333333333333,34,62.0666666666667,34.375,26.6,54.9333333333333,28.3333333333333,9.24213391972208,32.2333333333333,28.0666666666667,26.6666666666667,56.2111111111111,29.5444444444444,Middle 60%,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,1.15816454692317,0.442812866032803
E01002660,Hounslow 016C,Hounslow,Outer London,5,11.1590038314176,18.007662835249,43.2,68.9333333333334,35.1333333333333,65.5,23.4,56.9666666666667,43.2,68.9333333333334,39.448051948052,35.1333333333333,65.5,30.3666666666667,4.82177876125956,33.5666666666667,25.7333333333334,33.9111111111111,63.8,29.8888888888889,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.50036063809164,-0.0365291952026574
E01002661,Hounslow 016D,Hounslow,Outer London,6,11.7771211481638,19.3330519206416,42.9333333333334,70.9333333333333,38.4666666666667,68.4333333333333,46,72.3333333333333,42.9333333333334,70.9333333333333,42.7406199021207,38.4666666666667,68.4333333333333,29.9666666666667,4.79579008835881,26.3333333333333,27.9999999999999,42.4666666666667,70.5666666666666,28.0999999999999,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,-0.851191861603177,0.308501225147128
E01002662,Hounslow 017C,Hounslow,Outer London,6,12.9482071713147,15.7370517928287,40.4,70.2,43.2,71.6,40,70,40.4,70.2,29.1484716157205,43.2,71.6,28.4,-13.0888094033451,30,29.8,41.2,70.6,29.4,Middle 60%,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-0.316247229570086,-0.659819737327915
E01002663,Hounslow 017D,Hounslow,Outer London,4,13.6111111111111,19.212962962963,51.4666666666667,75.2666666666667,43.4666666666667,71.4,34.8666666666667,66.6333333333333,51.4666666666667,75.2666666666667,38.1159420289855,43.4666666666667,71.4,27.9333333333333,-2.37122998815839,31.7666666666666,23.8,43.2666666666667,71.1,27.8333333333333,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.647528981051982,-0.426985582703461
E01002665,Hounslow 016E,Hounslow,Outer London,4,13.7119908204246,20.2524383247275,41.3333333333333,71.4666666666667,32.6,64.4333333333333,29.4,66.5333333333333,41.3333333333333,71.4666666666667,37.1024734982332,32.6,64.4333333333333,31.8333333333333,9.92879515438685,37.1333333333333,30.1333333333334,34.4444444444444,67.4777777777778,33.0333333333333,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.717498358434245,0.252032244431764
E01002666,Hounslow 021E,Hounslow,Outer London,5,11.7426273458445,18.230563002681,26,57.8,21.4666666666667,50.7666666666667,19.6,52.1,26,57.8,42.4116424116424,21.4666666666667,50.7666666666667,29.3,22.2286236196386,32.5,31.8,22.3555555555556,53.5555555555556,31.2,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.619293010124955,1.13964660976035
E01002667,Hounslow 020A,Hounslow,Outer London,5,15.6934306569343,18.7043795620438,56.9333333333333,76.0666666666667,45.2666666666667,64.7,39.2,66.1666666666667,56.9333333333333,76.0666666666667,30.4252998909488,45.2666666666667,64.7,19.4333333333333,-7.71807569124279,26.9666666666667,19.1333333333334,47.1333333333333,68.9777777777778,21.8444444444445,Middle 60%,FALSE,FALSE,FALSE,Low caregiving adult demand + More deprived,0.337783059044626,-1.18012387268785
E01002668,Hounslow 014A,Hounslow,Outer London,6,12.0508326029798,20.2892199824715,44.5333333333333,68.6666666666667,34.3333333333333,56.9666666666667,38.4666666666667,63.6,44.5333333333333,68.6666666666667,32.3469387755102,34.3333333333333,56.9666666666667,22.6333333333333,6.12630051023587,25.1333333333333,24.1333333333334,39.1111111111111,63.0777777777778,23.9666666666667,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,-0.258356460642103,-0.157515372175116
E01002669,Hounslow 014B,Hounslow,Outer London,2,8.62519602718244,21.9027705175118,28.1333333333333,59.9333333333333,25.1333333333333,51.6333333333333,31.2666666666667,60.0333333333333,28.1333333333333,59.9333333333333,38.4291725105189,25.1333333333333,51.6333333333333,26.5,24.5231489111658,28.7666666666666,31.8,28.1777777777778,57.2,29.0222222222222,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.352083952075125,1.30149078874439
E01002670,Hounslow 020B,Hounslow,Outer London,6,12.6666666666667,22.3589743589744,13.4666666666667,50.6666666666667,18.8,46.8,16.1333333333333,48.0666666666667,13.4666666666667,50.6666666666667,37.6712328767123,18.8,46.8,28,23.8940744589492,31.9333333333334,37.2,16.1333333333333,48.5111111111111,32.3777777777778,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,1.07520260484143,2.18202387080374
E01002671,Hounslow 020C,Hounslow,Outer London,5,14.0227395776936,23.4434217650244,35.2,63.2666666666667,32.6666666666667,55.1333333333333,30.2,58.2333333333333,35.2,63.2666666666667,44.0119760479042,32.6666666666667,55.1333333333333,22.4666666666667,21.9534604729695,28.0333333333333,28.0666666666667,32.6888888888889,58.8777777777778,26.1888888888889,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.383559653263441,1.35515406665917
E01002672,Hounslow 020D,Hounslow,Outer London,3,10.509754562618,18.8168659534298,14.5333333333333,42.4666666666667,24.7333333333333,42.5666666666667,18.6666666666667,39.8333333333333,14.5333333333333,42.4666666666667,29.4385432473445,24.7333333333333,42.5666666666667,17.8333333333333,12.6526675165131,21.1666666666666,27.9333333333334,19.3111111111111,41.6222222222222,22.3111111111111,Middle 60%,FALSE,TRUE,FALSE,Low caregiving adult demand + More deprived,0.897979504436398,1.26631043356943
E01002673,Hounslow 020E,Hounslow,Outer London,1,7.05669481302775,30.8805790108565,20,46.2666666666667,28.9333333333333,45.9666666666667,24,46.2666666666667,20,46.2666666666667,46.7576791808874,28.9333333333333,45.9666666666667,17.0333333333333,40.9377351081137,22.2666666666667,26.2666666666667,24.3111111111111,46.1666666666667,21.8555555555556,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,-0.164702645747611,3.34081377585589
E01002674,Hounslow 012D,Hounslow,Outer London,6,13.3620689655172,21.360153256705,28.5333333333333,54.9333333333333,28.2,52.7666666666667,23.4,47.8666666666667,28.5333333333333,54.9333333333333,39.8395721925134,28.2,52.7666666666667,24.5666666666667,15.0455638480863,24.4666666666667,26.4,26.7111111111111,51.8555555555556,25.1444444444445,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,0.690819079272664,1.27503354596729
E01002675,Hounslow 009A,Hounslow,Outer London,7,12.1789883268482,21.1284046692607,46.6666666666667,64.5333333333334,36.6,56.7666666666667,32.2,52.2666666666667,46.6666666666667,64.5333333333334,39.2694063926941,36.6,56.7666666666667,20.1666666666667,7.20277925013338,20.0666666666667,17.8666666666667,38.4888888888889,57.8555555555556,19.3666666666667,Bottom 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,-0.105506832515689,0.1575038865566
E01002676,Hounslow 012E,Hounslow,Outer London,6,20.6541490006057,13.1435493640218,5.73333333333333,32.0666666666667,11.8666666666667,38.8666666666667,9.2,38.2,5.73333333333333,32.0666666666667,26.8817204301075,11.8666666666667,38.8666666666667,27,14.2691177066604,29,26.3333333333334,8.93333333333334,36.3777777777778,27.4444444444445,Middle 60%,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,2.46912469097369,0.92191887568557
E01002677,Hounslow 015E,Hounslow,Outer London,5,8.04044294655754,19.8844487241213,30,62.8666666666667,29.2666666666667,63.2333333333333,28.2,60.6333333333333,30,62.8666666666667,33.969010727056,29.2666666666667,63.2333333333333,33.9666666666667,11.6845907383471,32.4333333333333,32.8666666666667,29.1555555555556,62.2444444444444,33.0888888888889,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,-0.394748747404621,0.717140745620298
E01002678,Hounslow 009B,Hounslow,Outer London,7,15.7101167315175,16.6828793774319,2.66666666666667,11.3333333333333,1.06666666666667,4.53333333333333,2.13333333333333,9.06666666666667,2.66666666666667,11.3333333333333,30.8300395256917,1.06666666666667,4.53333333333333,3.46666666666667,30.6985301156009,6.93333333333334,8.66666666666663,1.95555555555556,8.3111111111111,6.35555555555554,Bottom 20% gain,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,2.15612264290853,1.74948637777176
E01002679,Hounslow 009C,Hounslow,Outer London,7,15.1400862068966,18.426724137931,17.2,52.9333333333333,19.0666666666667,53.4,17.4,49.5,17.2,52.9333333333333,35.4166666666667,19.0666666666667,53.4,34.3333333333333,17.7922860358389,32.1,35.7333333333333,17.8888888888889,51.9444444444444,34.0555555555555,Top 20% gain,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,1.28171612107951,1.34538674493316
E01002680,Hounslow 009D,Hounslow,Outer London,6,12.3676612127045,18.9124157844081,37.3333333333333,59.3333333333333,27.6666666666667,52.9666666666667,21.8,46.5666666666667,37.3333333333333,59.3333333333333,35.6275303643725,27.6666666666667,52.9666666666667,25.3,11.3665411650894,24.7666666666667,22,28.9333333333333,52.9555555555556,24.0222222222222,Middle 60%,FALSE,FALSE,FALSE,High caregiving adult demand + Less deprived,0.748066393693009,0.241409025968695
E01002681,Hounslow 014C,Hounslow,Outer London,4,8.16242821985234,20.6726825266612,47.2,75.7333333333333,39,68.2,29.1333333333333,69.1666666666667,47.2,75.7333333333333,36,39,68.2,29.2,6.01439991263323,40.0333333333334,28.5333333333333,38.4444444444444,71.0333333333333,32.5888888888889,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,-0.547010486387831,-0.0890777780734707
E01002682,Hounslow 014D,Hounslow,Outer London,5,10.7356715141146,20.2737382378101,46.6666666666667,75.6,35.2666666666667,69.1,25.1333333333333,67.0666666666667,46.6666666666667,75.6,35.0446428571429,35.2666666666667,69.1,33.8333333333333,5.06429233286772,41.9333333333334,28.9333333333333,35.6888888888889,70.5888888888889,34.9,Top 20% gain,FALSE,FALSE,FALSE,High caregiving adult demand + More deprived,0.41569625557668,-0.155351099817368
E01002686,Hounslow 006E,Hounslow,Outer London,2,11.5990990990991,20.8896396396396,18,49,13.7333333333333,42,17.2,44.3333333333333,18,49,32.8828828828829,13.7333333333333,42,28.2666666666667,28.261662493525,27.1333333333333,31,16.3111111111111,45.1111111111111,28.8,Middle 60%,FALSE,TRUE,FALSE,High caregiving adult demand + More deprived,0.922580692704559,1.49737196564827
E01002687,Hounslow 029A,Hounslow,Outer London,7,11.8421052631579,18.4210526315789,46,71,46.5333333333333,70.2666666666667,46.0666666666667,70.5333333333334,46,71,27.5132275132275,46.5333333333333,70.2666666666667,23.7333333333334,-15.655382421751,24.4666666666667,25,46.2,70.6,24.4,Middle 60%,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,-0.531913873614438,-0.716829241694116
E01002689,Hounslow 007E,Hounslow,Outer London,5,17.1153846153846,18.7179487179487,41.4666666666667,68.7333333333334,35.2666666666667,64.6333333333333,32.6,63.8,41.4666666666667,68.7333333333334,24.6684350132626,35.2666666666667,64.6333333333333,29.3666666666667,-3.34658663364576,31.2,27.2666666666667,36.4444444444445,65.7222222222222,29.2777777777778,Middle 60%,FALSE,FALSE,FALSE,Low caregiving adult demand + More deprived,1.40834024835785,-0.549158464643583
E01002690,Hounslow 007F,Hounslow,Outer London,8,15.6791907514451,17.9190751445087,28.8,62,26.8,58.8,22.4666666666667,58.1333333333333,28.8,62,27.958833619211,26.8,58.8,32,3.36953959772608,35.6666666666666,33.2,26.0222222222222,59.6444444444444,33.6222222222222,Top 20% gain,FALSE,FALSE,TRUE,Low caregiving adult demand + Less deprived,1.03053822892341,0.244899873924073
E01002691,Hounslow 029B,Hounslow,Outer London,8,13.1449631449631,11.7936117936118,14.6666666666667,38.9333333333333,10.4,34.6333333333333,5.46666666666667,28.8333333333333,14.6666666666667,38.9333333333333,27.0868824531516,10.4,34.6333333333333,24.2333333333333,16.6412597189643,23.3666666666666,24.2666666666666,10.1777777777778,34.1333333333333,23.9555555555555,Middle 60%,FALSE,FALSE,TRUE,Low caregiving adult demand + Less deprived,1.86797193415128,0.234121892013922
E01002692,Hounslow 029C,Hounslow,Outer London,6,10.5513307984791,16.3498098859316,23.7333333333333,56.6666666666667,25.5333333333333,56.8333333333333,18.5333333333333,50.6333333333333,23.7333333333333,56.6666666666667,22.6061204343534,25.5333333333333,56.8333333333333,31.3,0.88233739679017,32.1,32.9333333333334,22.6,54.7111111111111,32.1111111111111,Top 20% gain,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,0.773103063904024,0.0815822709068667
E01002693,Hounslow 029D,Hounslow,Outer London,6,22.6740947075209,14.7632311977716,63.6,79.8,66.6,80.3,72.6,83.8,63.6,79.8,20.2488687782805,66.6,80.3,13.7,-43.8473226288336,11.2,16.2,67.6,81.3,13.7,Bottom 20% gain,FALSE,FALSE,FALSE,Low caregiving adult demand + Less deprived,0.447069516208877,-2.56794467170146
