lsoa21cd,total_grid_count,retained_grid_count,excluded_grid_count,residential_weight_sum,residential_building_area_sqm,residential_landuse_grid_count,filter_method,limitation,run_mode,thames_buffer_removed_total,feature_mode
E01033489,6,2,4,930.206454489497,930.206454489497,1,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035669,7,4,3,2046.67073988437,2045.67073988437,4,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004211,17,16,1,10297.4193761422,10294.4193761422,14,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035675,8,7,1,12174.0021802884,12174.0021802884,7,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004267,23,19,4,18077.2576669424,18075.2576669424,19,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004240,8,8,0,14559.7651271904,14559.7651271904,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004239,12,12,0,20124.4844684029,20123.4844684029,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003500,73,26,47,30925.1131364958,30919.1131364958,26,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003499,18,18,0,26860.0582149973,26860.0582149973,18,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003603,22,15,7,33476.0490315875,33475.0490315875,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001259,24,20,4,1750.83582668938,1736.83582668938,20,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001349,66,26,40,3278.03530489974,3256.03530489974,26,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004707,12,12,0,23456.4726458695,23456.4726458695,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004701,9,9,0,16560.0406741206,16560.0406741206,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004728,6,6,0,14299.962028961,14299.962028961,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004670,8,8,0,17524.4598697728,17524.4598697728,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000946,46,20,26,10893.8968124466,10889.8968124466,18,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035712,13,12,1,16011.4266346902,16011.4266346902,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004209,10,8,2,10754.6767023536,10754.6767023536,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01032787,10,10,0,18151.8036256702,18150.8036256702,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004263,8,8,0,15697.2152899381,15697.2152899381,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002385,999,82,917,82,0,82,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002457,23,20,3,20,0,20,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01032743,11,11,0,15298.6984075163,15296.6984075163,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01032744,17,16,1,7365.06469753175,7358.06469753175,16,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004720,11,11,0,30791.7379143261,30791.7379143261,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004721,14,14,0,37902.6090560881,37902.6090560881,14,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004718,5,5,0,18989.5516400376,18989.5516400376,5,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004678,9,9,0,24957.4663466905,24957.4663466905,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004708,7,7,0,14340.7531801232,14340.7531801232,7,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004729,6,6,0,19250.910666861,19250.910666861,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000944,6,6,0,11830.7133792963,11830.7133792963,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035710,32,21,11,16801.6304664242,16797.6304664242,17,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000943,7,7,0,10697.8272103673,10697.8272103673,3,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002725,6,6,0,6109.80343344589,6108.80343344589,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002703,10,10,0,13971.2271742635,13971.2271742635,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01033706,17,14,3,7079.31367207078,7077.31367207078,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004316,3,3,0,1659.61041169218,1658.61041169218,3,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004212,5,5,0,7684.832929038,7684.832929038,4,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035674,8,8,0,16240.6472974512,16240.6472974512,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035666,6,6,0,12482.1982112083,12482.1982112083,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035665,13,13,0,15852.5591173437,15851.5591173437,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003498,24,20,4,24568.770916907,24567.770916907,20,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003602,11,11,0,28654.4184186482,28654.4184186482,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003538,19,17,2,23890.8784778897,23889.8784778897,17,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001330,28,18,10,21647.4873818858,21646.4873818858,18,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001332,13,13,0,21785.2022959389,21785.2022959389,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001258,23,23,0,1938.07361480873,1918.07361480873,23,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001348,43,30,13,5885.51281455616,5867.51281455616,30,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001347,68,33,35,33,0,33,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01033938,179,30,149,5436.13844827612,5418.13844827612,27,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004706,14,10,4,17368.3800855913,17368.3800855913,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004709,9,9,0,19187.6276697056,19187.6276697056,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004725,30,25,5,36183.4621522501,36181.4621522501,25,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000941,6,6,0,11394.0699243837,11394.0699243837,0,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002723,12,12,0,12835.1273892937,12835.1273892937,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002701,10,10,0,4653.33811798165,4649.33811798165,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001780,12,12,0,7529.54937565035,7528.54937565035,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004315,9,9,0,7787.82790881244,7786.82790881244,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004312,6,6,0,8655.94442701247,8655.94442701247,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004313,8,8,0,8146.44396483992,8146.44396483992,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004232,18,18,0,24115.6955352034,24114.6955352034,17,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004268,5,5,0,11111.6583239023,11111.6583239023,5,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004236,9,9,0,14531.4172207461,14531.4172207461,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003537,20,16,4,24899.7286989931,24898.7286989931,16,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003536,17,12,5,21406.0373616588,21406.0373616588,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01034475,55,31,24,16622.5897360471,16611.5897360471,31,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002520,53,25,28,1342.7695773826,1321.7695773826,25,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01034606,19,16,3,152.043346455786,137.043346455786,16,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002425,36,26,10,26,0,26,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001331,15,15,0,15488.0978084438,15485.0978084438,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001262,26,21,5,2036.09371168958,2017.09371168958,21,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01033939,16,15,1,17651.3150817618,17648.3150817618,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000586,15,15,0,27160.8249067692,27160.8249067692,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004722,9,9,0,27299.3542403186,27299.3542403186,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000544,8,8,0,15009.0248861099,15009.0248861099,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004726,18,18,0,45377.5151497939,45377.5151497939,18,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000951,6,6,0,8657.15571020456,8656.15571020456,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000942,7,7,0,8738.50910787184,8738.50910787184,1,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002729,14,14,0,17017.099436138,17017.099436138,14,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002702,11,11,0,15856.0035976408,15855.0035976408,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004259,13,13,0,13307.4252271168,13306.4252271168,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004237,6,6,0,10046.0598800428,10046.0598800428,6,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003608,9,9,0,32057.4848301697,32057.4848301697,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002343,48,40,8,56408.9044294604,56406.9044294604,40,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002456,29,25,4,25,0,25,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002429,41,27,14,27,0,27,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001257,16,16,0,21533.9979914678,21533.9979914678,16,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001264,30,27,3,28068.7970097319,28064.7970097319,27,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001268,29,27,2,31418.5009835258,31415.5009835258,27,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001267,39,33,6,12791.1458874245,12773.1458874245,33,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000579,11,11,0,31376.1506468934,31376.1506468934,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004719,10,10,0,34963.9927793395,34963.9927793395,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004723,8,8,0,25494.4474080003,25494.4474080003,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004677,8,8,0,27688.1931178858,27688.1931178858,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004650,17,17,0,34420.1019163376,34420.1019163376,17,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000956,15,12,3,12336.0580738331,12334.0580738331,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000939,7,7,0,10532.6402300753,10532.6402300753,4,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000938,7,7,0,6862.45089108214,6862.45089108214,4,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002727,11,10,1,10492.9592740246,10492.9592740246,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002707,12,12,0,9161.98544356726,9161.98544356726,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01033711,6,5,1,5718.76581779473,5717.76581779473,4,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004311,9,9,0,9990.2271656167,9990.2271656167,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004204,8,8,0,12961.4231370488,12961.4231370488,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004203,10,10,0,14393.1853344627,14393.1853344627,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004260,11,10,1,15172.537700151,15172.537700151,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004229,13,13,0,14639.6345888031,14639.6345888031,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01033586,73,31,42,32650.4388237834,32647.4388237834,28,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003496,19,13,6,17948.4788648838,17946.4788648838,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003594,13,13,0,28189.4321628767,28189.4321628767,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003494,10,10,0,22942.1028873609,22942.1028873609,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003495,12,12,0,28264.8242154806,28264.8242154806,12,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003535,51,17,34,23221.3554215494,23220.3554215494,17,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002511,25,25,0,25,0,25,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001325,96,27,69,27,0,27,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001329,29,24,5,1495.6401705551,1474.6401705551,24,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001327,28,26,2,5448.05958198705,5430.05958198705,26,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000531,11,11,0,9572.62142525442,9572.62142525442,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000532,11,11,0,29204.4212928092,29204.4212928092,11,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000552,9,9,0,12302.985579651,12300.985579651,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004711,9,9,0,12995.3729350657,12995.3729350657,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000949,7,7,0,5373.53888707439,5371.53888707439,7,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000955,7,7,0,10641.810456338,10641.810456338,7,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035649,9,9,0,11769.8086865721,11769.8086865721,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01033709,9,9,0,13551.3173293691,13551.3173293691,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035664,15,15,0,16518.6818366585,16518.6818366585,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004198,10,10,0,11866.0985637734,11866.0985637734,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01032785,8,8,0,14704.553411085,14704.553411085,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004230,17,15,2,21868.1710573903,21868.1710573903,15,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004231,10,9,1,14040.0704942374,14040.0704942374,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003607,13,13,0,23777.8372266858,23777.8372266858,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01034202,9,9,0,23489.0613162718,23489.0613162718,9,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01003542,13,13,0,22261.7674128164,22261.7674128164,13,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000091,28,23,5,24546.2591459629,24543.2591459629,23,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000087,40,28,12,26938.9530321367,26926.9530321367,23,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002369,48,38,10,45401.0832597428,45396.0832597428,38,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002349,60,33,27,52779.6228873037,52778.6228873037,33,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002428,58,28,30,28,0,28,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001328,37,28,9,9183.94322190051,9169.94322190051,28,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000472,45,21,24,11120.440577833,11108.440577833,20,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01001276,33,25,8,2367.49469820129,2348.49469820129,25,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01000585,10,10,0,30482.510994517,30482.510994517,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004710,11,10,1,11151.1034535012,11151.1034535012,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004648,23,23,0,47370.9559687667,47370.9559687667,23,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01004651,10,10,0,23961.5752849942,23961.5752849942,10,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01002728,9,9,0,8007.48786968947,8007.48786968947,8,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
E01035656,5,5,0,6620.82683060589,6620.82683060589,5,osm_residential_building_area_or_residential_landuse,OSM residential tags are incomplete and building footprint area is not population or floor area.,full,0,osm_residential_buildings_and_landuse
